registered_date,devices,title,question,answers
2024-09-15 15:28:00,카메라/도어벨,도어벨G4 마감판,"기존 도어벨 제거하고 도어벨G4 부착하려고 하는데 기존 나사길이가 9cm G4는 10cm입니다  마감판을 구입하려고 하는데 9cm가 되고 10cm가 되는 마감판이 있을까요 ​



 

























​",맹커버 위에 그냥 나사를 박는다고 생각하시면 됩니다. | 감사합니다^^ 저도 플라스틱이니까 그냥 해야 하나 생각은 했는데 정말 그 방법밖에 없네요 | 플라스틱 위에 그냥 박앗습니당! | 감사합니다^^ 저도 그냥 플라스틱에 박아야겠네요
2024-09-15 14:26:00,카메라/도어벨,월패드 전원 분기하는 방법,"상시전원에서 가장 중요한 부분이 전원분기 하는 것 같습니다. 처음엔 이해를 못해 그냥 컨버터 해서 선 연결하면 되는줄 알았는데 카페 분들의 상세한 설명으로 이해하게 됐습니다. 감사합니다. 이제 실제 전기선을 분기해야 하는데 처음해보는 것이라 많이 떨리네요. 저희 집 월패드를 열어보니 참 간단하게 돼 있습니다. 전원선, 현관 초인종연결 된 4선, 공동현관연결선.​전원선은 사진처럼 연결돼 있는데 저 흰 플라스틱 빼서 1대2 와고커넥터 연결하면 될까요. 현관 초인종 연결된 4선 중 2선과 함께 연결하고 컨버터 입력선은 기존 초인종에 연결된 4선 중 2선으로 연결하고 출력선은 G4에 연결.​컨버터와 와고커넥터는 추석이후에 배송이 되기에 작업은 추석 보내고 할 것 같습니다.  최종적으로 제가 하려고 하는 작업이 맞는지 혹시 잘못 알고 있는게 있는지 알려주시면 감사하겠습니다.​



 

























월패드에 연결된 4선을 쉽게 빼려면 송곳으로 홈부분을 누르면 선이 쉽게 빠지나요?",월패드 동그랗게 뚫린 곳 안쪽에 있는 선을 당기시면전원선 결선부가 나옵니다.4핀 커넥터 선도 마찬가지에요. 랜선이 나옵니다.결선부를 풀어서 조인트하시면 됩니다. | 감사합니다^^ 반반무마이 님이 올리신 글 보고 많은 도움이 되었습니다. | 넵 화이팅입니다~월패드 4핀은 그냥 잡아당기면 잘 빠집니다.두꺼비집 내리는거 꼭 잊지마세요. | 감사합니다^^ 전기는 안전하게 사용해야죠
2024-09-15 02:39:00,자유 게시판,아카라 제품 구매정보 찾아보려고 가입했어요,아카라 제품 구매정보 찾아보려고 가입했어요 아카라 제품 구매정보 찾아보려고 가입했어요,반갑습니다~~ 여기 설치고수분들이 많으십니다~ | 방갑습니다. | 반갑습니다.
2024-09-14 19:30:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    가입인사",가입인사합니다,안녕하세요 | 반갑습니다 | 안녕하세요 | 안녕하세요 | 방가워요 ^^ | 안녕하세요
2024-09-14 18:57:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    가입인사드립니다.",궁금한게 많아서 가입했습니다.,안녕하세요 | 반갑습니다
2024-09-14 17:53:00,자유 게시판,가입인사,iot 입문해보려는 초보자입니다많은 정보 공유받고 저도 공유 드리는 공간이었으면 좋겠습니다🤗,안녕하세요
2024-09-14 13:27:00,자유 게시판,"[잡담]
                                
                                

                                
                                
                                    
                                    K100도어락 질문입니다",가족 4명 중 3명이 아이폰 1명이 갤럭시를 사용중입니다제 아이폰으로 처음 아카라앱으로 연결하고 애플홈킷까지 연결한 상태인데 아이폰쓰시고 계신 어머니가 지문이 안되어서 애플워치로 문열수있게 해드릴려고 합니다 알아보니깐 애플티비가 있어야 공유? 해서 애플워치로 문열수있는거 같더라구요 그리고 아카라 허브가 없어서인지 제가 등록후에도 도어락이랑 떨어져 있다가 핸드폰으로 열려고 하니깐 안열리더라고요... 어떻게하면 외출후 애플워치로 문을 열때 딜레이 없이 할수있을까요?? 허브랑 애플티비 둘다 필요할까요??,"본인외 애플생태계의 장비로 이용하려면 애플 홈킷이 필요합니다 애플티비나 아이패드, 홈팟 중하나가 있어야합니다 | 아이패드로 할수있는방법 알수있을까요...? | https://support.apple.com/ko-kr/102557 | 최신버전은 허브로 사용할수없다네요... 감사합니다~ | 앗 그것까진 못봤었네요 ㅠㅠ 추석 잘보내세용୧⃛(๑⃙⃘◡̈๑⃙⃘)୨⃛ | 그냥 블루투스로 열려면 아카라어플에서 초대하면 됩니다"
,무선 컨트롤러,S1 plus 유선스위치 일괄 조명 설정 방법,,
2024-09-14 09:23:00,자유 게시판,"[잡담]
                                
                                

                                
                                
                                    
                                    (질문) iot 조명 구성 방법","안녕하세요, 이제 막 입문하며 공부하고있습니다. 인테리어를 하면서 iot조명을 구상하고 싶은데요,몇가지 방법이 있을 것 같은데 가능한지 봐주시면 감사하겠습니다. ​허브로 묶고 핸드폰이나 무선스위치, 음성제어등을 사용하겠지만, 기존 스위치 자리에 물리 스위치를 남겨두려고 합니다. ​1) 아카라 스위치(H1) + 일반 조명​2)일반푸시조명(융 루그랑 등) + 아카라 릴레이 모듈T2 + 일반조명​3) 일반푸시조명(융 루그랑 등) + 아카라 다운라이트 T2​​",
2024-09-13 17:33:00,카메라/도어벨,"[정보]
                                
                                

                                
                                
                                    
                                    코맥스 기존 도어벨과 G4 상시 같이 쓰기","이렇게 연결 하신 분들이 안보여서 추천드리진 않습니다.다만 이런 방법이 가능하구나 정도이고 고장을 유발 할 수도 있다고 생각합니다. (의견주시면 감사하겠습니다.)​그냥 기존 도어벨 없애고 그 자리에 G4 넣는 것이 더 쉽습니다.그 방법은 맨 아래에 그림 추가하겠습니다.ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ​​원래 코맥스 기종이 DDL 모듈에 상시 12V를 지원하는 경우가 적고DDL 모듈이 2선이 아니고 4선일 경우에 도어벨이 작동해야 전원이 들어옵니다.​



 














DDL MODULE에 VCC SW 이쪽 전원도 결국 CAMERA 도어벨 4선과 같은 트리거 작동시 전원인가방식이라댓글에 의견 주신대로 코맥스 월패드를 뜯어서 서플라이에서 12V 분기하는 방법이나보통의 컨버터를 사용하여 코맥스 월패드로 인입되는 220V를 거치는 방법이 있습니다.​월패드 뜯기 귀찮고 전원쪽에서 바로 따기보다는 혹시모르니 컨버터를 사용하기로 합니다.​



 














월패드 구녕이 지름 4CM 입니다. 정말 난감했습니다. 초소형 컨버터를 검색하여 구매하였습니다.함이라는것도 따로 없이 그냥 아트월 큰 공간에 넣어놨더라구요;​



 

























220V 두가닥과 월패드 두가닥 컨버터 두가닥 3위1체 시켜줍니다.​



 














기존에 랜선으로 연결된 4핀 커넥터 2번 3번에 컨버터 + -를 점프 시켜버렸습니다.이러면 4핀에도 상시 12V가 인가되어 바깥 도어벨이 계속 켜지게 됩니다.도어벨 버튼을 누르면 예전과 같이 작동합니다.​다만 바깥 도어벨에 LED가 상시로 들어오며 스피커 전원도 계속 켜져 미세한 노이즈가 들립니다.시끄럽거나 거슬리는 정도는 아닙니다.안에서 오디오 비디오 신호가 나가지는 않아서 미작동시 소리 통신이 되지는 않습니다.​



 














기존 도어벨이 4 점접 방식이면 랜선 색깔 찾아서 연결하시면 되고 4핀이면 랜선과 4핀 결선부위에 점프하시면 됩니다.​미세하게 스피커 노이즈가 들리지만 기존 도어벨을 그대로 사용하고 옆에 아카라 G4를 추가로 사용하는 방법입니다. 다만 이렇게 사용했을때 월패드나 도어벨의 수명이 줄어 들 수 있다고 생각합니다. ​뭔가 릴레이를 추가하여 기존 도어벨 스위치를 눌렀을 때 예전처럼 전원이 들어왔다가 나가게끔 할 수 있는지는 궁금합니다. ​ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ​코맥스 기존 도어벨 제거 하고 사용하기



 














월패드 220V의 결선부위에 컨버터 연결 4핀이 연결된 랜선을 컨버터 12V에 결선하여 G4에 연결월패드쪽 4핀은 버리고 4선 중 2선만 사용하시면 됩니다.​어렵지 않습니다.  G4는 극성 상관없이 연결 가능합니다.​다만 기존 도어벨을 떼어내고 사용하려면 규격이 맞지 않아콘센트나 스위치 맹커버를 달고 그 위에 붙이셔야 합니다.",컨버터 링크 또는 정보 부탁드려도 될까요?? | 네이버에 소형 smps 15w 검색하셔서 같은 모양 사시면 됩니다. | 감사합니다. 다른거 샀는데 도어벨에서 녹색불만 들어오고 안되고 있어서요~~ | 잘 해결되시길요~
2024-09-13 14:51:00,자유 게시판,즐겁고 행복한 추석 연휴 보내세요 ~~,,똘똘이4님도 즐겁고 행복한 추석보내시길 바랍니다.
2024-09-13 14:06:00,자유 게시판,"[잡담]
                                
                                

                                
                                
                                    
                                    도어락 블루투스 2대 동시연결은 안되는가요?",안녕하세요.아이폰과 갤럭시 두대를 연결했는데 한 대가 연결되면 다른 한 대는 연결이 안되네요..,"블루투스로 여러대 연결은 안됩니다
허브 구매하셔야 합니다 | 그렇군요감사합니다. | 페어링이 아니라 단순 사용이라면 계정 초대하시거나 같은 계정으로 로그인하시면 되지 않나요? | 넵 찾아보니 초대하기가 있네요감사합니다"
2024-09-13 13:52:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    안녕하세요",안녕하세요.아카라제품 구매 후 궁금한 게 있어 찾아보다 가입하였습니다.,반갑습니다.
2024-09-13 12:33:00,카메라/도어벨,도어벨 G4 상시전원 연결할 알리에서 구입할 컨버터,"컨버터 크기가 작아야 한다고 해서 알리에서 구입하려고 합니다.​



 

























​N 선은 DC12V, L 선은 GND 선 연결하면 될까요?  + - 선은 G4에 연결하면 되는거죠?","그래도 AC 들어가는건데 만약의 만약을 위해 KC 인증 받은 컨버터 사시는게 어떨까요? 국내 마켓에 파는 12v 조명 컨버터도 가격도 저렴하고 꽤 작아요.컨버터의 L, N은 말그대로 AC 전원의 L, N을 연결해야하고 + -를 현재 초인종 GND와 DC12V에 달려있는 선과 연결하면 돼요. 후에 이 선을 G4에 연결하시면 됩니다. | 감사합니다^^ kc 인증 받은 컨버터를 구입하는게 좋겠네요. AC 전원의 L, N은 어디에 있는 것을 말하시는지, 지금 도어벨에는 저 4선 밖에 없는데, GND와 DC12V에 달려있는 선을 L, N에 연결하는 게 아닌가요? | DC컨버터의 N,L은 월패드의 AC 220V 전원선에, +,-는 G4의 외부전원단자에 연결하는 것입니다.https://cafe.naver.com/aqara/5822또한 DC 컨버터를 월패드쪽에 설치하느냐, 도어벨쪽에 설치하느냐에 따라 작업 방법이 약간 차이가 납니다.월패드쪽에 설치  1 월패드의 AC 220V전원선 분기, (차단기 내리고 작업)2. 분기된 AC 220V 전원선을 DC 컨버터 N, L단자에 연결3. 월패드에서 기존도어벨과 연결된 4선을 분리4. 분리된 4선 중 12V, GND선을 DC 컨버터의 +, - 단자에 연결  5. 기존 도어벨에 연결된 4선을 도어벨에서 분리하고 DC12V, GND선을 0-G4 외부 전원 단자에 연결6. 차단기를 올리고 아카라앱에서 G4 도어벨 외부전원으로 사용중인지 확인도어벨쪽에 설치1 월패드의 AC 220V전원선 분기, (차단기 내리고 작업)2. 월패드에서 기존도어벨과 연결된 4선을 분리3. 분기된 AC 220V 전원선과 월패드에서 분리한 DC12V, GND선을 연결4. 기존 도어벨에 연결된 4선을 도어벨에서 분리하고, 분리된 DC12V, GND선을 DC 컨버터의 N, L선에 연결5. DC 컨버터의 +, - 선을 G4 도어벨 외부전원단자에 연결  6. 차단기를 올리고 아카라앱에서 G4 도어벨 외부전원으로 사용중인지 확인 | 감사합니다^^ '월패드의 AC 220V전원선 분기' 이부분을 어떻게 해야 할 지 모르겠습니다. 기존 도어벨에 연결됐던 DC12V, GND선을 컨버터 전원선에 연결하면 끝나는 줄 알았는데 제가 잘 못 이해하고 있었나 봅니다. | 전원선 분기 작업은 1:2 와고 커넥터 2개(혹은 2:4 와고 커넥터 1개)를 이용해서 AC220V 전원선을 2개로 나누어 1개는 월패드 전원으로, 나머지 1개는 DC컨버터 입력전원으로 사용하는 것입니다. | 저거는 크구요 제가 사진 올려드릴테니 소형 smps 15w 검색하셔서 같은거 사시면 됩니다. |  | 감사합니다^^ 설치하는데 큰 도움이 될것 같습니다."
2024-09-13 12:29:00,도어락,도어락 K100 배터리 관련 질문 좀 드리겠습니다,"안녕하세요.​도어락 K100을 설치해서 잘 사용중입니다.​근데 배터리 소모가 많은 건지 아니면, 알림이 일찍 오는 건지 헷갈려서요.​일전에 배터리를 한번 교체를 하긴 했습니다.그때는 K100 설치하고 기존 도어락에서 사용하던 배터리를 넣어서 그런가보다 했는데요.이번에 알림이 오는데 대략 1주일 정도 지속적으로 오고 있습니다​아카라앱에서 50% 미만이면 알림을 보내는 것 같은데, 알림이 오면 교체를 해야 하는건지...아니면 애플 홈에서 보면 40%대를 표시해주는데, 이걸 보고 나중에 교체해도 되는지요?​저만 이런가요?",이렇게 빨리 달지 않던데요 전 작년 12월인가부터 쓰고있어요 완전 새배터리로 교체하신건가요? | 저도 배터리 아직 빵빵해요.. 저는 년초부터 썼습니다. 물론 집집마다 왕래하는 빈도수가 다르긴 하겠지만요..
2024-09-13 11:25:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    안녕하세요! 반갑습니다!",안녕하세요! 반갑습니다!,반갑습니다.
2024-09-13 11:08:00,자유 게시판,중국서버 K100 도어락,"안녕하세요간단히 질문먼저 드리겠습니다!IOT 준비중으로 입문단계라 지식이 좀 부족해서 이것저것 여쭤보려합니다!​애플홈킷(애플tv) + 주요제품들 아카라 + 일부 다른제품(스위치등) 이렇게 준비중이예요가격압박으로 T2다운라이트 및 각종 센서류를 중국직구 하려고 합니다.​근데 추후엔 K100 도어락 G4도어벨까지 생각은 하고 있는데요.K100을 사용하려면 중국서버는 사용할수 없다고 하시더라구요..​관련 내용으로 검색하다 보니 허브를 먼저 중국에 연결하고 직구제품들을 붙인 후 홈킷등록 하고 서버 변경하면아카라앱에서는 지워지지만 홈킷에는 남게되어 홈킷 자동화로 사용하면 된다는 글을 보게 되었습니다.​제가 찾아보고 이해한게 맞을까요?​직구제품 - t2다운라이트, 재실/모션 센서정발제품 - m3허브, k100, g4도어벨​이렇게 구매해서 위와같은 방법으로 홈킷 등록하여 사용할 수 있는게 맞을까요?​왠지 질문이 두서없는것 같지만 ㅠ 이해하셨을거라 믿고 ㅠ",허브를 하나 더 사서 K100과 G4는 국내서버에 붙이시면 됩니다. 홈킷으로 넘어와서 홈킷에서 제어하시면 됩니다.그외는 중국서버로 사용하셔도 됩니다 제가 이런 방식으로 사용하고 있습니다. | 그렇군요! 허브 하나만으로 운용하는 방법은 없고 추가하는 수 밖엔 없을까요? ㅠ | 그렇게 하면 한쪽은 펌웨어 업데이트를 할 수 없습니다. 허브 하나 더 추가하는 걸 추천합니다. | 아 그런 단점이 있군요! 감사합니다 많은 도움 되었습니다
2024-09-13 10:37:00,팁&노하우 공유,K100 도어락 RF송수신기 월패드와 연결 방법(삼성SDS 월패드 / SHN-8610),"문의가 꽤 여러번 있어서절대 적인 것은 아니지만 비슷한(?)모델 사용자분들이 참고 하시면 될 것 같아서 참고 자료 겸 작성 해 봅니다..​K100 도어락을 월패드에서 열수 있게 해주는RF송수신기 연결 팁(?)입니다​참고로 삼성SDS 월패드 / SHN-8610 입니다.같은 회사 제품이라도 타 모델에서는 다를 수 있으니..참고만 해주세요​1 (RED) : 12V2 (BLACK) : GND3 (BROWN) : 접점(+)​X (BROWN) : 접점(-)  <- 해당선은 월패드와 연결 하지 않았습니다.​* 혹시 모르니 월패드 전원은 꼭 내리고 작업하세요



 














​","상세한 설명 너무너무 감사합니다ㅠㅠ!!그런데 혹시 보드에서 2,3번 선 옆 노란색 선은 어떤건가요..? | 어디로 연결되는건지 확인은 안해봤지만
송수신기랑 연결된 선은 아니에요~ | 넵 감사합니다!!!!! 정말 큰 도움이 되었습니다"
2024-09-13 09:56:00,카메라/도어벨,도어벨 G4  상시전원 컨버터 연결,"풍성하고 행복한 한가위 보내세요^^​도어벨 G4 그냥 건전지로 사용하려고 했는데 상시전원 자료 찾아보다 할 수 있겠다는 생각에 온통 머리속은 상시전원 연결하는 것으로 가득하네요.​마지막 관문까지 온 것 같습니다. 컨버터 설치해야 한다고 해서 컨버터에 대해 알아봤는데 크기가 작아야 한다고 해서 알리에서 주문하려고 하는데 아카라라이프에서도 부자재로 판매하고 있더라구요.



 














이 컨버터를 어떻게 연결하는지가 문제네요. G4에 저 두선을 연결하면 될까요. 기존 도어벨에 연결됐던 GND DC12V을 오른쪽 선에 연결하면 되는 걸까요?​월패드 뒤에 컨버터를 연결해야 된다고 하시는 분도 계시던데, 컨버터는 어디에 연결해야 하나요?​이 질문이 마지막 질문이 됐으면 하는 바람을 가지고 질문합니다.​기존 도어벨 사진입니다



 

























​추가질문입니다] 기존 도어벨에 연결됐던 4선 중 2선은 전원 연결하고 나머지 2선은 와고커넥터로 전선처리를 하면 될까요.",
,아카라/ IoT 뉴스,"[정보]
                                
                                

                                
                                
                                    
                                    스마트폰 바탕화면에 아카라홈 대시보드 만들기!",,
2024-09-12 21:01:00,카메라/도어벨,도어벨 상시 전원 연결,"드디어 기존 도어벨 제거에 성공했습니다저희집은 결선이 간단하게 돼 있습니다  4개의 선이 있는데 전원선은 1개  2개가 있어야 G4에 연결할 수 있는거 아닌가요



 














음성  GND  DC12V  영상   입니다  ​어느선을 연결하면 될까요?​



 














​","dc 12, gnd요 | 감사합니다^^ 상시전원 드디어 할 수 있네요 | 2번 3번인데 이건 보통 도어벨울려야 전원공급되서리 컨버터 별도로 다셔야할거예요 | 감사합니다^^ 컨버터에 대해 알아봐야겠네요. | 월패드 뒤에 벽 함에 들어가는 컨버터가 많지 않습니다. 초소형 구매하셔야해요. | 감사합니다^^ 컨버터를 도어벨 뒤에 연결하는게 아니라 월패드 뒤에 연결 해야 하는건가요. | 도어벨에 220볼트는 없으실거에요.요비선이라는걸 이용해서 도어벨 함에서 월패드 뒤로 220볼트 선을 넣어야 도어벨쪽에 컨버터를 달 수 있는데 힘들죠. 기존 랜선도 꿈쩍안해서 거의 불가능에 가깝습니다.월패드 뒤에서 월패드로 연결된 220v를 분기하여 컨버터를 달고 기존 랜선 4선중 2선을 컨버터와 연결 도어벨쪽 2선 g4와 연결 이리하시면 됩니다. | 감사합니다^^ 월패드에서 220V 전원 분기하는걸 이제야 이해했습니다. 월패드 분해해보면 또 궁금한것들이 생길 것 같네요. | 제가 글 준비하고 있으니 참고하시면 될거같습니다 | https://cafe.naver.com/aqara/10701"
2024-09-12 20:16:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    안녕하세요!!",안녕하세요~~,안녕하세여~ | 반갑습니다.
2024-09-12 16:20:00,자유 게시판,이제 입문하는데요 중국서버? 한국서버?,"내년 새로 이사할 집을 iot로 꾸미려 준비하며 공부중입니다.​조명공사할때 T2 다운라이트를 넣으려고 해요. 그런데 정발 가격이 후덜덜 하더라구요..​타오바오에서는 정발가격의 거의 반가격이던데요..그래서 필요한 모든 제품들을 타오바오에서 직구하는게 좋겠다 생각이 들었어요.​그럼 아예 모든 제품을 중국서버로 연결하고 시작하면 될까요? (일단은 조명 자동화가 주여서 t2 다운라이트, 재실, 문열림센서 정도만 사용하게 될것 같아요)​중국서버로 했을때 단점이 있나요? (자동화 속도가 느려진다던가요)","그럼 중국서버로 시작하는 것도 나쁘지는 않을거 같아요.자동화 속도는 보통 로컬로 진행되기 때문에 큰 영향은 없을 거 같고,단점이라면 한국 정발 제품이 안 물릴 수 있는 경우가 있는데.. 그것도 구입할때 글로벌 제품으로 구입하면 물리는데 전혀 문제가 없습니다.장점도 있습니다. 앞서 언급한대로 가격도 싸고 제품군도 훨씬 다양합니다. | 답변감사합니다 😊 | 저도 T2다운라이트 정발되기전에 구매해서 중국서버 사용중이고 
다른 제품들은 허브포함 전부 정발판인데
아직 문제가 생긴적은 없습니다 | 오 그렇군요! 감사합니다 !"
2024-09-12 14:05:00,카메라/도어벨,부착된 도어벨 제거 방법,"도어벨을 양면테이프로 부착하려고 했다가 나사못으로 고정하려고 합니다. 기존에 있던 도어벨을 제거 하고 그 자리에 하려고 하는데 기존에 있던 도어벨 해체 방법을 알수가 없네요. 그냥 힘으로 위 아래로 하면 빠질까요?기존 도어벨은 코맥스입니다.



 














G4는 옆에 나사 풀고 아래로 내리면 되던데, 기존에 있는 코맥스는 어떻게 해야 할 지 모르겠는데 아시는 분 계시면 도움을 주시면 감사하겠습니다.","찾았습니다^^ 아래쪽에 나사가 있나보네요. | 알고 나면 모든게 쉽게 생각되는게 세상 이치인가봅니다. 모를땐 엄청 힘들었는데 알고 나니, 진짜 쉽네요. 도어벨 사진을 보면 누르는 벨 아래 작은 동그라미 안에 나사가 있네요. 고무 파킹을 빼면 나사가 보입니다."
