registered_date,devices,title,question,answers
2024-09-17 13:49:00,센서,"[정보]
                                
                                

                                
                                
                                    
                                    fp2 재실센서 천장매립 브라켓(?)",우연히 발견했는데 이런제품도 있군요조명공사할때 같이 매립해버리면 깔끔할것 같아요,"오호 인테리어할때 좋긴하겠네요 | 엄청 깔끔해보이긴 하네요 | 와 이거 알았으면 인테리어할때 반드시 썼을듯 | 오 뭐라 검색해야 나오나요??? | 타오바오 링크에요

https://m.intl.taobao.com/detail/detail.html?ut_sk=1.ZuKSHPg3HBQDAEh6BBFEDsTm_21380790_1726585167347.Copy.1&id=764124674656&sourceType=item&price=19.9-49&suid=4E9D19EA-7B91-455A-BD6A-8F0124DBCD3A&shareUniqueId=28346471557&un=1fca58fecb01f36218f3411ffeed5c32&share_crt_v=1&un_site=0&spm=a2159r.13376460.0.0&tbSocialPopKey=shareItem&sp_tk=SG1paDM3VXY0N1M%3D&cpp=1&shareurl=true&short_name=h.gJhZv3IVFSUs19G&bxsign=scdxd9fVwCNesykodSt1c_8KngEdEH0wwN7D7Ib-90SpzZhImJyLc6e47VCDBpqh3qsjCIDEIAfEJ4eSRRQ4fwczz3Mxe_JRzhz5dtdYwv9vVajL03uqNg9aOIdTFzapkBqwtwGOKJlqe8ty9JecvLvZw&tk=Hmih37Uv47S&app=macos_safari | 220v 5v2a 컨버터도 같이 팔고있으니 좋네요 | 개당 4천원 정도 하니...괜찮은 선택일 듯하네요!!! | fp1 을 쓰고 있는데…. fp1e 도 팔고 있더군요… 호환이 될까요 ?  그리고 브라켓에… 고정 시키는 방법을 모르겠어요 … ㅜ_ㅜ … | https://item.taobao.com/item.htm?id=814571023301&pisk=fIiEFaDc0HKUDW-5VJrz34zmCtELfkAXa0N7EYDudWVnR7sr45kDpWTJJbuZZfUQt2N540PZtgaI4YIzEYcJp79p5vHL2uAXGb-jpvnSLDvmYWVgjAefZ7c_nwx02uAXGNsuJnr-GlNuzJDMQ8w7K9cuK5bg68_3ZbV3S124HuquqbqGjJeUZ6qlqhxg6J2hqJj3jA2zeMVu-bDMQ8wA-AtqZXIa_yvjCFFNgB-3RSD3tbGSji45JvFZqmngLAJtd5W1CcyU8S41c1BqxfMoADU95NE-CqlrrbLfWkko-k2jpHSamv0s4RiWFaPnCckiYPWADyuuUrqu7TjoQk0LSDZDm1ytSvgovXWPqJnIczPY7Lj8PlmboqcFeKHgx8c8k0OAvWDoHm3b0h_3mAuog4SzL_eMfPm-8_bz-ReaGdJZl2kb757umx_RyP8TQS9vHaQ8-meaGdLcyaUGbRPXds1..&spm=pc_detail.29232929%2Fevo401271b517998.guessitem.d0여기 보니 나오네요~ 저도 FP1 쓰는데 구미가 당기네요 | 감사합니다..^^: 일단 주문 했습니다… | 일단 주문해봅니다..."
2024-09-17 04:26:00,자유 게시판,다들 즐거운 명절 보내세요 ^^,이번연휴가 끝나면 바로 이사를 가게되네요..IOT 잘 할수있을지~떨리네요 ㅎㅎ,즐거운 명절되세요 | 즐거운 명절 되셔요 | 남은 휴일 잧 보내세요!
2024-09-17 04:25:00,자유 게시판,"이번에 이사해서, IOT 배울려고 하는대..","내용을 보다보니, 전기작업도 들어가고..설정부터 배울게 한두가지가 아니네요 ㅎㅎ​열심히 배워보겠습니다.","저도 잘 부탁드립니다 | 1. 전기공사중성선(N선) 스위치에 연결할 수 있게 해두기기존 스위치는 대부분 L선(리드선)만 내려져 있고물리적인 똑딱이스위치이것을 상시전원 연결해서 모멘터리(푸시형)+릴레이 스위치로바꾸어주어여함중성선 연결안하고 스마트스위치+커패시터 로도 가능하나예민한 led 조명 특성상 잔불현상이 발생함2. 스위치만 바꿔도 추후 기존 조명을, led조명 + smps + 드라이버 로 바꾸면 됨스위치 상시전원 연결상태로 만들고 허브와 연결하여App 또는 음성으로 릴레이 조작, on/off 제어는 가능3. 디밍 색온도변경 rgb(색상변경)은 변경가능한 led조명과smps+드라이버+기능 지원하는 조명 으로 해결로 알고있어요"
2024-09-17 04:22:00,자유 게시판,[가입인사],방갑습니다.^^스마트한 생활을 즐기고 싶어요,저도 반갑습니다. | 안녕하세요 | 반갑습니다~ | 반갑습니다. | 안녕하세요 | 반갑습니다~ | 안녕하세요~
2024-09-17 03:26:00,자유 게시판,주문직전... 애플홈킷 허브 질문,현재 해외에서(말레이시아) 상가를 인테리어 진행중입니다. 아카라 + 홈킷 으로 세팅을하려고하는데요! ​현지 아카라 제품 종류가 몇종류안되서 차라리 중국 내수용 제품으로 다 맞추려고합니다. ​e1 카메라 -13대 m3 << 허브는 글로벌로 구매하는게 더 좋을까요?z1pro 3개L1 조명 - 10개 D1-900mm 조명 4개t2조명 - 9개 D200도어벨 각종센서 ​이렇게 해서 아카라 iot구성하고 애플 홈킷으로 연결하려고하는데 ( 카메라는 아이클라우드로 저장예정 ) 애플홈팟미니 하나면 괜찮을까요? 홈팟도 거리에 맞게 여러개 배치해야할까요? 70평대 매장이고 wifi는 메쉬로 음영없게 설치할예정입니다. ​내수용 제품은 홈킷연결시 별도로 문제가 없을까요?​,"E1 카메라 13대이면 카메라에서 발생하는 트래픽이 만만치 않을 것 같습니다.이미 알고 계시겠지만 13대의 카메라를 아이클라우드로 저장한다면 2TB이상 구독해야 합니다. (200GB는 5대까지)또한 발생되는 트래픽을 고려해서 홈팟허브를 무선의 홈팟미니보다는 유선이 지원되는 애플TV 4K 3세대(유선모델)이상으로 하고 M3허브도 유선으로 유무선 공유기(기가 인터페이스 지원모델)와 연결하는 것을 권장합니다.사용하시려는 제품을 보면 중국 본토 서버에 연동해야 하는데 M3허브는 내수/글로벌 상관없이 중국본토 서버에 연동되고, 아카라제품은 내수/글로벌 제품 모두 거의 대부분 홈킷에 바인딩됩니다. (Matter지원기기가 많지않기때문에 홈킷과 Matter바인딩 말고 네이티브 바인딩으로 연결해야함)참고로 G4도어벨의 내수용제품은 글로벌제품과 달리 micro SD 슬롯이 없어 로컬 저장이 안되는 것을 참고하시기 바랍니다. (아이클라우드 및 아카라 텐센트 클라우드 저장 가능)  물론 나중에 S1plus, D200과 연동하고 S1plus에서 제어하려면 모두 내수용 제품으로 구매하는 것이 낫습니다. (내수용 S1plus는 내수용 제품만 인식) | 자세한 답변감사합니다! 애플티비 m3는 공유기본체에 연결해서 해야겠네요! 카메라 트래픽이 심하다면 홈팟미니를 한대더 추가하면 좀더 나아질까요? 아이클라우드를 사용하고있어서 cctv용도로 쓸려고 구성하다보니 여기까지오게되네용 ㅎㅎ ;제품들은 주문했는데 잘설치할수잇을지 좀걱정이네요 ㅎㅎ D200을 월렛으로 열려면 애플티비가 가까이 있어야 작동이되는거죠? | E1카메라는 공유기와 직접 wifi로 통신하므로 애플 홈허브의 위치와 큰 관계가 없습니다.오히려 D200은 wifi나 zigbee외에도 애플 홈허브와 bluetooth로 통신하기때문에 홈팟미니가 가까이 있어야 할 수도 있습니다."
2024-09-16 13:33:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    가입인사",감사합니다~,방가워요 ^^ | 반갑습니다. :) | 안녕하세요 | 반갑습니다. | 반가워요! | 반갑습니다
,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    가입인사드려요",,
2024-09-15 16:59:00,자유 게시판,[궁금해요] G4 도어벨 감지설정,"안녕하세요최근에 G4도어벨 설치하고 사용중입니다만(배터리 전원),감지설정에서 ""머무는 사람이 있음""에서, 머무는 시간을 보통 몇 초로 하고 계신지요?​저는 3초로 해놓았는데, 현관문 열고 바로 엘리베이터 탑승시에는 감지가 거의 안 되고 있습니다3초 이하로 하면 배터리 소모가 크다고 들었습니다만,다른 분들께서 어떻게 하시는 지 팁 부탁드립니다.","0초로 해도 감지 안되는 경우가 종종 있고 감지 되더라도 상황 종료 후 영상만 기록된 경우가 많습니다. | 아 그렇군요..알려 주시어 고맙습니다. | 그래서 저는 추가로 현관 앞에 고감도 모션센서 설치해서 루틴으로 촬영했더니 놓치는 일이 없어졌습니다. | 고감도 모션센서 다는 방법이 있었네요! 꿀팁 알려 주시어 고맙습니다.
아카라스마트허브 E1과 함께 설치하셨을지요? | E1에 등록해서 사용했습니다. 실내 모션루틴을 사용할려고 했으나 활용도가 떨어져 방치하다 현관입구에 설치해서 도어벨과 루틴으로 사용했습니다. 알리발 고감도센서도 정발허브에 등록됩니다. | 상세히 말씀 주시어 고맙습니다!! 
많은 도움 되었습니다."
2024-09-15 15:28:00,카메라/도어벨,도어벨G4 마감판,"기존 도어벨 제거하고 도어벨G4 부착하려고 하는데 기존 나사길이가 9cm G4는 10cm입니다  마감판을 구입하려고 하는데 9cm가 되고 10cm가 되는 마감판이 있을까요 ​



 

























​",맹커버 위에 그냥 나사를 박는다고 생각하시면 됩니다. | 감사합니다^^ 저도 플라스틱이니까 그냥 해야 하나 생각은 했는데 정말 그 방법밖에 없네요 | 플라스틱 위에 그냥 박앗습니당! | 감사합니다^^ 저도 그냥 플라스틱에 박아야겠네요
2024-09-15 14:26:00,카메라/도어벨,월패드 전원 분기하는 방법,"상시전원에서 가장 중요한 부분이 전원분기 하는 것 같습니다. 처음엔 이해를 못해 그냥 컨버터 해서 선 연결하면 되는줄 알았는데 카페 분들의 상세한 설명으로 이해하게 됐습니다. 감사합니다. 이제 실제 전기선을 분기해야 하는데 처음해보는 것이라 많이 떨리네요. 저희 집 월패드를 열어보니 참 간단하게 돼 있습니다. 전원선, 현관 초인종연결 된 4선, 공동현관연결선.​전원선은 사진처럼 연결돼 있는데 저 흰 플라스틱 빼서 1대2 와고커넥터 연결하면 될까요. 현관 초인종 연결된 4선 중 2선과 함께 연결하고 컨버터 입력선은 기존 초인종에 연결된 4선 중 2선으로 연결하고 출력선은 G4에 연결.​컨버터와 와고커넥터는 추석이후에 배송이 되기에 작업은 추석 보내고 할 것 같습니다.  최종적으로 제가 하려고 하는 작업이 맞는지 혹시 잘못 알고 있는게 있는지 알려주시면 감사하겠습니다.​



 

























월패드에 연결된 4선을 쉽게 빼려면 송곳으로 홈부분을 누르면 선이 쉽게 빠지나요?",월패드 동그랗게 뚫린 곳 안쪽에 있는 선을 당기시면전원선 결선부가 나옵니다.4핀 커넥터 선도 마찬가지에요. 랜선이 나옵니다.결선부를 풀어서 조인트하시면 됩니다. | 감사합니다^^ 반반무마이 님이 올리신 글 보고 많은 도움이 되었습니다. | 넵 화이팅입니다~월패드 4핀은 그냥 잡아당기면 잘 빠집니다.두꺼비집 내리는거 꼭 잊지마세요. | 감사합니다^^ 전기는 안전하게 사용해야죠
2024-09-15 02:39:00,자유 게시판,아카라 제품 구매정보 찾아보려고 가입했어요,아카라 제품 구매정보 찾아보려고 가입했어요 아카라 제품 구매정보 찾아보려고 가입했어요,반갑습니다~~ 여기 설치고수분들이 많으십니다~ | 방갑습니다. | 반갑습니다. | 반가워요
2024-09-14 19:30:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    가입인사",가입인사합니다,안녕하세요 | 반갑습니다 | 안녕하세요 | 안녕하세요 | 방가워요 ^^ | 안녕하세요 | 안녕하세요
2024-09-14 18:57:00,자유 게시판,"[가입인사]
                                
                                

                                
                                
                                    
                                    가입인사드립니다.",궁금한게 많아서 가입했습니다.,안녕하세요 | 반갑습니다 | 안녕하세요
2024-09-14 17:53:00,자유 게시판,가입인사,iot 입문해보려는 초보자입니다많은 정보 공유받고 저도 공유 드리는 공간이었으면 좋겠습니다🤗,안녕하세요
